Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Thriller, History, Drama, Action",en,2019-03-14,7.6,attack; protect; death,Hotel Mumbai
"Comedy, Drama, Romance",id,2019-01-31,6.6,who's; shut-in; looks,Too Handsome To Handle
"Action, Adventure, Animation, Family",ja,2013-07-13,6.5,genesect; powerful; invaded,Pokémon the Movie: Genesect and the Legend Awakened
Comedy,en,1999-02-19,7.4,day; cubicle; peter,Office Space
"Drama, Fantasy, Thriller",en,2020-01-17,7.1,work; husband; murdering,A Fall from Grace
"Adventure, Fantasy",fr,2021-07-21,7.1,army; king; oppose,Kaamelott: The First Chapter
"Thriller, Horror",ko,2010-08-12,7.8,women; if; were,I Saw the Devil
Drama,en,2016-04-08,7.2,growing; iyengar; professor,The Man Who Knew Infinity
"Thriller, Mystery",en,2013-02-27,5.8,were; russians'; than,The Dyatlov Pass Incident
Horror,en,2019-07-19,8.5,doll; solo; guy,Tiffany + Chucky
"Drama, Romance",it,1972-10-14,7.0,begins; anonymous; relationship,Last Tango in Paris
"Action, Drama, History, War",en,1976-06-18,6.6,became; drama; point,Midway
"Animation, Adventure, Family",en,2020-12-11,6.6,holiday; animal; hank,A Trash Truck Christmas
Thriller,es,2019-04-04,6.4,open; argentina; cannot,4x4
"Animation, Adventure",en,2013-08-09,5.9,courage; honour; boy,Justin and the Knights of Valour
"Western, Action, Drama",en,2015-12-31,5.8,defend; husband; bullets,Jane Got a Gun
"Drama, Romance",de,2019-10-10,8.0,could; meets; complicated,Close to the Horizon
"Comedy, Action",fr,2018-04-07,5.6,who's; transfered; drive,Taxi 5
"Comedy, Fantasy, Horror",en,1987-06-12,6.5,three; single; cost,The Witches of Eastwick
"Action, Thriller, Adventure",en,2011-04-07,6.6,finland; hanna's; across,Hanna
"Science Fiction, Adventure",en,1986-11-26,7.2,ever; francisco; thrilling,Star Trek IV: The Voyage Home
"Animation, Action",en,2019-08-03,7.5,theft; venom; neighborhood,LEGO Marvel Spider-Man: Vexed by Venom
"Drama, Thriller",en,1979-01-25,7.5,alcatraz; security; there,Escape From Alcatraz
"Comedy, Drama, Romance",en,2017-03-30,7.4,pakistan-born; family's; kumail,The Big Sick
Comedy,en,2003-04-14,4.1,part; island; days,Dumb and Dumberer: When Harry Met Lloyd
"Action, Mystery, Thriller, Science Fiction",en,2018-12-21,5.2,soul; woman's; wife,Between Worlds
"Drama, Romance, War",en,1996-11-05,7.2,desert; geographical; hungarian,The English Patient
"Action, Comedy, Crime, Thriller",en,2003-01-17,5.9,bust; thrown; mismatched,National Security
"Action, Adventure, Drama",en,2016-02-18,6.1,sword; lost; opportunity,"Crouching Tiger, Hidden Dragon: Sword of Destiny"
"Comedy, Romance",en,2003-02-07,6.7,lies; 10; irresistible,How to Lose a Guy in 10 Days
"Adventure, Family, Fantasy, Comedy, Romance",en,1987-09-25,7.7,size; death; overcome,The Princess Bride
"Animation, Family",en,2009-10-27,6.6,baby; foot; adventures,Curious George 2: Follow That Monkey!
"Drama, Horror, Romance, Science Fiction",en,2018-03-08,5.7,come; nighttime; fights,Hostile
"Crime, Action, Drama, Thriller",en,2008-10-15,5.3,solve; death; sister's,Max Payne
Horror,en,2017-02-03,5.5,daughter; demonic; urban,Don't Knock Twice
"Science Fiction, Comedy",es,2011-09-11,5.5,ufos:; full; if,Extraterrestrial
"Thriller, Crime, Horror",en,2018-04-19,6.8,longer; same; returns,Bad Samaritan
"Drama, Thriller, Crime, Adventure",en,1991-05-24,7.6,surprising; circumstances; rape,Thelma & Louise
"Horror, Thriller",en,2019-02-06,6.2,son's; supernatural; may,The Prodigy
"Action, Science Fiction, War",en,1990-12-14,4.7,american; undergoes; germany,Captain America
"Crime, Drama, Romance, Thriller",fr,2000-06-28,4.3,too; dead; fugitives,Baise-moi
"Horror, Science Fiction, Fantasy, Mystery, Thriller",en,2006-03-31,6.5,monsters; zombies; small,Slither
"Science Fiction, Action, Thriller",en,2018-09-04,7.0,ufo; sighting; math,UFO
"Action, Mystery, Fantasy",ko,2018-06-27,7.6,ja-yoon; secrets; herself,The Witch: Part 1. The Subversion
"Action, Crime, Drama, Thriller",en,1990-01-18,5.9,…; many; veteran,The Rookie
"Drama, Thriller",hi,2021-02-26,5.8,divorcee; murder; couple,The Girl on the Train
"Family, Comedy, Animation, Adventure",en,2018-01-26,6.1,turf; sport; sidekick,Early Man
Documentary,en,2000-10-22,7.5,famous; little; bruce,Bruce Lee: A Warrior's Journey
"Romance, Drama, Mystery",en,2006-06-16,6.9,once; exchanging; unravel,The Lake House
"Romance, Comedy",en,1994-09-17,6.8,able; doctor; charming,Only You
Drama,en,2017-02-15,7.1,unlikely; boarding; 16-year-old,Handsome Devil
"Family, Action, Comedy",en,2020-01-09,6.9,cia; precocious; hardened,My Spy
"Horror, History, Fantasy",sv,2018-10-10,5.3,dark; something; northern,Draug
"Action, Comedy",it,1977-04-01,6.9,store; attempted; unexpected,Crime Busters
"Action, Adventure, Horror, Thriller",en,2005-08-26,5.3,unexplored; food; biologists,The Cave
Crime,fr,1969-12-01,7.7,fling; friend; rome,The Sicilian Clan
"Crime, Action, Drama",cn,2017-08-25,6.5,negotiator; thailand; disappearance,Paradox
Animation,es,2018-01-19,8.0,try; leo; brother,La leyenda del Charro Negro
"Drama, Romance",en,2012-09-06,6.7,affluent; loveless; karenina,Anna Karenina
"Crime, Drama, Mystery",en,2005-02-19,4.9,detectives; complications; thwart,Wild Things: Diamonds in the Rough
"Drama, Thriller",es,2020-01-23,7.7,"front""; prison; pinochet's",Pacto de Fuga
"Adventure, Animation, Family, Comedy, Fantasy",en,1990-08-03,6.8,"favorite; baba; ""quacked""",DuckTales: The Movie - Treasure of the Lost Lamp
"Comedy, Drama",en,2004-01-20,5.8,still; business; barbers,Barbershop 2: Back in Business
"Family, Animation, Action, Adventure, Fantasy, Science Fiction",ja,2006-07-15,6.4,battle; ranger; who's,Pokémon Ranger and the Temple of the Sea
"Drama, Romance",en,1996-03-29,6.7,hopes; italian; kiss,Stealing Beauty
Drama,el,2009-10-22,7.1,teach; beyond; 'zombies',Dogtooth
"Adventure, Action, Fantasy, Science Fiction, Thriller, Romance, Animation",en,2001-07-02,6.2,scientist; struggles; powerful,Final Fantasy: The Spirits Within
"Thriller, Science Fiction, Action",en,2018-06-07,6.0,dealing; place; night,Hotel Artemis
"Thriller, Action",en,2016-06-10,5.5,across; gets; employers,Collide
"Adventure, Action, Comedy, Fantasy",ko,2009-12-23,6.6,korea; anything; four,Woochi : The Demon Slayer
"Action, Drama",en,2003-01-31,6.1,motorcycle; african-american; ties,Biker Boyz
Horror,en,1985-10-10,6.5,work; tarker's; people,Silver Bullet
"Crime, Thriller",en,2018-11-06,6.5,forces; police; join,Widows
"Horror, Science Fiction",es,1969-01-01,4.9,experiments; kidnaps; bizarre,The Curious Dr. Humpp
Comedy,en,2006-09-09,5.4,looking; named; he'll,Wedding Daze
"Action, Comedy, Crime, Thriller",en,2006-12-09,6.5,mob; testify; decides,Smokin' Aces
Action,en,1996-02-09,6.0,ranger; deakins's; canyons,Broken Arrow
"Thriller, Drama, Mystery",en,2007-04-12,6.7,spying; turner's; interested,Disturbia
"Horror, Drama, Fantasy",en,1931-02-12,7.2,together; unbeknownst; interested,Dracula
"Drama, Crime, History",en,2015-09-04,6.4,true; south; brother,Black Mass
"Horror, Thriller",en,2012-08-30,6.0,malicious; spirit; collectible,The Possession
"Science Fiction, Action, Thriller",en,2006-03-03,5.2,"""diseased""; crossed-fire; subculture",Ultraviolet
Thriller,es,1977-06-25,4.6,step-sister; love:; wants,The Call of Sex
"Family, Animation, Comedy",en,2006-08-21,6.8,pirate; hunt; buccaneers,Tom and Jerry: Shiver Me Whiskers
"Drama, Romance",en,2017-08-06,7.0,godwin; percy; or,Mary Shelley
Comedy,en,2006-12-01,5.0,career; student; halls,Van Wilder 2: The Rise of Taj
"Thriller, Drama, Mystery",en,2005-09-22,6.4,believes; she?; pratt's,Flightplan
Western,en,1966-10-19,6.1,leader; seeks; wife,Return of the Seven
"Crime, Horror",en,2010-07-16,5.2,quite; nest; minersville,Bereavement
Comedy,es,2015-02-27,7.6,working; professional; actress,A la mala
Drama,it,1975-03-11,6.6,leads; mayhem!; sanders,That Malicious Age
"Adventure, Comedy, Fantasy",en,1975-05-25,7.8,had; recruits; insists,Monty Python and the Holy Grail
Action,en,2018-05-12,6.0,deadly; private; comrade,All the Devil's Men
"Animation, Fantasy, Adventure, Mystery",ja,2019-06-07,7.2,realize; raised; mystery,Children of the Sea
"Action, Drama, Science Fiction, TV Movie",en,1991-08-23,5.0,jasmin's; spy; sister,The Death of the Incredible Hulk
Horror,en,2006-06-06,5.5,son; devil; film,The Omen
"Romance, Animation, Drama",ja,1993-05-05,6.3,familiar; station; aeroplane,Ocean Waves
"Comedy, Crime",en,1999-01-30,6.2,popular; jawbreaker; school's,Jawbreaker
Comedy,en,2006-04-07,5.8,make; opportunities; missed,The Benchwarmers
"Documentary, Music",en,2021-07-02,7.8,cultural; basement; incredible,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)"
"Crime, Drama",en,2018-09-14,6.3,wershe; drug-trafficking; richard,White Boy Rick
"Horror, Thriller",ja,2000-01-22,6.2,video; 0; deadly,Ringu 0
"Adventure, Drama, Western",en,1948-01-15,8.0,turn; 1925; success,The Treasure of the Sierra Madre
"Comedy, Crime",en,2013-09-20,6.2,well; some; books,The Art of the Steal
Horror,en,2002-06-10,4.7,destroying; path!; again,Wishmaster 4: The Prophecy Fulfilled
"Animation, Comedy, Science Fiction, TV Movie",en,2007-11-27,7.4,robbed; express; tendencies,Futurama: Bender's Big Score
"Horror, Mystery, Thriller",en,2005-06-07,4.7,hands; apparently; junkies,Hellraiser: Deader
Drama,en,2013-05-01,7.2,slavery; end; participating,Belle
"Adventure, Fantasy",en,1981-04-10,7.0,"ultimately; ""le; malory's",Excalibur
"Science Fiction, Thriller, Horror",en,2007-04-05,6.9,astronauts; mission; mankind’s,Sunshine
"Science Fiction, Thriller, Mystery, Crime",en,2019-08-30,6.9,recently; occurs; across,Don't Let Go
"Drama, Horror, Thriller",en,2017-09-28,5.7,embark; mystery; understand,Flatliners
"Fantasy, Animation, Action, Science Fiction",ja,2017-07-22,6.9,regeneration; search; leading,Magical Girl Lyrical Nanoha: Reflection
"Animation, Family",zh,2018-04-05,6.6,cloak; day; blanket,Cats
"Crime, Thriller",en,2001-09-07,5.9,corrupt; bag; cash,Knockaround Guys
Drama,ja,1983-04-15,4.7,imprisoned; sex-club; fucking,Woman with Pierced Nipples
"Science Fiction, Action, Adventure, Thriller",en,1996-11-22,7.3,borg; crew; stay,Star Trek: First Contact
"Thriller, Science Fiction, Drama, Mystery",en,2014-04-16,6.0,work; creating; human,Transcendence
"Drama, Romance",en,2016-08-26,6.1,suspected; plans; chance,Kids in Love
"Comedy, Drama, Romance, Science Fiction",en,2012-06-22,6.6,wrench; leaves; sweetheart,Seeking a Friend for the End of the World
"Animation, Adventure, Comedy",en,2019-11-01,6.2,band; melt; day,Arctic Dogs
"Horror, Thriller, Mystery",en,2006-12-15,5.1,house; returns; begins,Black Christmas
"Horror, Thriller",en,2022-10-13,0.0,comes; face; laurie,Halloween Ends
"Action, Thriller, TV Movie",en,1971-11-13,7.4,turns; plays; traveling,Duel
"Documentary, Music",ko,2020-10-14,8.5,—; hard; trials,BLACKPINK: Light Up the Sky
"Comedy, Animation, Adventure, Drama",ja,2018-08-25,6.9,vacation; hikage; summer,Non Non Biyori: Vacation
"Adventure, Action, Comedy, Romance",en,1985-08-01,6.2,wilder; middle; our,The Jewel of the Nile
"Drama, War",es,2019-08-15,6.7,guns; kids; hostage,Monos
"Crime, Horror, Thriller",en,2003-01-01,7.0,hospital; tells; vile,Saw
"Family, Animation, Adventure, Comedy",en,2000-09-14,6.6,tower; notre; trust,Rugrats in Paris: The Movie
"Horror, Comedy",en,1997-05-29,5.9,serum; unwittingly; allowing,An American Werewolf in Paris
"Romance, Comedy",en,2003-09-20,6.8,year; tuscany; san,Under the Tuscan Sun
"Drama, History",en,2021-01-14,6.9,amateur; britain's; mounds,The Dig
"Thriller, Drama, Horror",en,2011-02-04,5.4,fit; sara; roommate,The Roommate
"Drama, Romance, History",en,2020-03-11,6.6,extraordinary; transformative; nobel,Radioactive
"Action, Comedy, Romance",en,2004-01-21,6.4,crime; villainess; star,D.E.B.S.
"Action, Science Fiction, Adventure",en,2017-07-11,4.8,2030; serious; facing,The Humanity Bureau
"Comedy, Crime",en,1988-07-15,7.2,steal; diamond; diamonds,A Fish Called Wanda
"Crime, Drama, Thriller",en,2019-03-15,6.7,duo; parker; nevertheless,The Highwaymen
Drama,en,1950-10-06,8.2,maneuvers; idol; audacity,All About Eve
Comedy,es,2017-08-11,7.2,"raúl; ""straight""; santiago",Do It Like An Hombre
"Comedy, Western",es,1951-02-05,8.0,margarito; seven; hood,El Siete Machos
"Science Fiction, Adventure",en,1980-09-01,6.2,football; ming; mongo,Flash Gordon
"Romance, Comedy",en,2018-06-15,7.0,assistants; backs; off,Set It Up
"Comedy, Crime, Mystery",en,2018-04-19,5.8,patrol; international; rabbit,Super Troopers 2
Drama,en,2016-12-12,6.6,loveless; restrained; katherine,Lady Macbeth
Thriller,en,2022-01-17,5.0,entangled; herself; woman's,Heatwave
"Adventure, Drama, Romance",en,2019-11-04,6.8,balloon; than; air,The Aeronauts
"Crime, Drama, Action, Science Fiction",it,2016-02-25,7.5,gain; radioactive; mentally,They Call Me Jeeg
"Comedy, Horror, Science Fiction",en,1988-04-29,5.9,unhatched; ferocious; rampage,Critters 2
"Comedy, Science Fiction, Adventure",en,2020-08-27,6.0,legends; middle-aged; figures,Bill & Ted Face the Music
Drama,en,2014-01-16,7.0,miles; tragic; decides,Wild
"Comedy, Family",en,1968-04-24,6.7,ever; eight; widower,"Yours, Mine and Ours"
"Drama, Romance",fr,1977-10-14,4.3,dilliance; very; lifestyle,Emmanuelle 3
"War, Action, Science Fiction",en,1980-01-31,6.6,nimitz; 1980; strange,The Final Countdown
"Action, Adventure, Comedy, Family, Fantasy, Science Fiction",en,1993-03-17,5.4,travel; four; village,Teenage Mutant Ninja Turtles III
"Science Fiction, Drama",ru,1979-05-25,8.3,specifically; stalker; wire,Stalker
"Adventure, Comedy, Drama",sv,2013-12-25,6.8,stuck; colorful; window,The 100 Year-Old Man Who Climbed Out the Window and Disappeared
"Romance, Comedy, Family",en,1993-11-05,5.4,terrible; lebon; dogs,Look Who's Talking Now!
"Adventure, Comedy, Family",en,1995-03-24,6.3,jrotc; major; battlefield,Major Payne
Horror,en,2021-01-29,6.0,come; fnaf; universe,Five Nights at Freddy's: Home Breach
Comedy,en,2019-05-24,7.1,set; never; less,Booksmart
"Thriller, Drama",en,2016-01-04,6.0,fight; holding; desperate,Standoff
"Drama, War, Romance, History",en,1956-08-21,6.6,invasion; personal; relations,War and Peace
"Adventure, Fantasy, Animation, Action, Thriller, Science Fiction, Family, TV Movie",en,2010-11-24,7.6,powers; breathe; use,Firebreather
"Horror, Comedy",en,1986-12-19,6.9,audrey; row; mushnik's,Little Shop of Horrors
"Drama, Action, Crime",es,2008-10-10,7.7,men; facing; disruption,Straight from the Barrio
"Thriller, Action",en,2014-08-22,4.9,across; mob; gone,The Prince
"Crime, Drama, Thriller",en,1993-02-26,7.3,frustrated; los; oblige,Falling Down
"Comedy, Western",it,1971-10-21,7.4,hidden; trinity; bambino,Trinity Is Still My Name
"Comedy, Science Fiction, Action, Adventure",en,1983-06-17,5.5,superman; yields; some,Superman III
"Drama, Romance",it,2021-02-05,6.0,based; dream; improving,The Last Paradiso
"Action, Adventure",en,1996-04-19,6.1,fighters; fighting; enough,The Quest
"Adventure, Fantasy, Action",en,2009-09-16,5.9,hell; evil; past,Solomon Kane
"Thriller, Crime",en,2019-12-25,6.0,abducted; disgraced; news,Line of Duty
"Comedy, Family, Adventure",en,2002-01-18,5.7,crusty; he's; dentist,Snow Dogs
Comedy,en,1996-03-01,6.1,nemesis; last; chance,Down Periscope
"Action, Horror, Comedy, Science Fiction, Thriller",en,1996-04-09,6.2,don't; scientist; wrangle,Tremors 2: Aftershocks
"Action, Adventure, Comedy, Drama, Mystery",en,2005-04-06,5.8,adventurer; depths; usual,Sahara
"Action, Thriller, Crime",id,2018-10-05,6.9,targeted; sparing; assassin,The Night Comes for Us
"Action, Crime, Thriller",en,2016-07-01,5.8,robbers; bank; purpose,Marauders
"Drama, Horror",en,1993-08-27,6.2,small; expected; far,Needful Things
"Comedy, Romance",en,2005-07-13,6.5,dreams; buddy; use,Wedding Crashers
"Comedy, Drama, Family",en,2015-10-05,6.6,weirdest; live; isn’t,The Great Gilly Hopkins
"Music, Fantasy, Action, Family",en,2010-11-24,5.2,1920s; godfather; eve,The Nutcracker: The Untold Story
"Drama, Science Fiction, Romance",es,2017-04-07,5.8,impossible; made; upside,Orbiter 9
"Mystery, Drama",it,1968-09-04,7.1,why; italian; visitor,Theorem
"Thriller, Adventure, Fantasy, Science Fiction, Romance",en,1960-05-25,7.4,far; species; humanity,The Time Machine
"Action, Drama, Mystery, Thriller",en,1996-06-21,6.0,protection; who's; manufacturer,Eraser
"Fantasy, Horror, Comedy",en,1988-09-30,6.5,rock; horror; queen's,"Elvira, Mistress of the Dark"
Horror,en,2020-06-04,5.9,surprising; spirit; evil,The Candy Witch
"Documentary, Mystery, Crime",en,2020-09-30,7.3,disappearance; events; examines,American Murder: The Family Next Door
Comedy,en,2000-10-17,4.8,body; even; off,Shriek If You Know What I Did Last Friday the Thirteenth
"Comedy, Adventure, Fantasy",en,2015-11-20,6.1,eve; grail; since,The Night Before
Comedy,en,2012-12-25,5.9,diane; methods; collides,Parental Guidance
"History, Drama",en,2011-12-26,6.4,minister; kingdom; former,The Iron Lady
Horror,en,2013-09-08,6.4,proving; committed; phenomenon,Oculus
"Drama, Romance",te,2022-03-10,0.0,vikramaditya; believes; destiny,Radhe Shyam
"Crime, Action, Thriller",en,2018-09-03,6.5,criminal; media's; instead,Dragged Across Concrete
"Action, Drama, Crime, Thriller, Mystery",en,1998-02-06,6.2,gets; afraid; killers,The Replacement Killers
"Crime, Drama, Thriller",en,1971-12-23,7.2,order; amy; ostracized,Straw Dogs
Comedy,en,2007-09-21,6.5,greek; system; college,Sydney White
"Action, Adventure, Comedy, Drama, Fantasy",zh,2005-05-11,6.3,emperor; past; discovers,The Myth
"Comedy, Drama, Romance",en,2002-12-13,6.1,after?; issues; candidate,Maid in Manhattan
Action,en,2020-06-15,6.4,legendary; beckett; yakuza-trained,Sniper: Assassin's End
Comedy,es,1986-02-07,7.1,adventures; criminals; capture,Los verduleros
"Science Fiction, Horror",en,1992-03-05,5.5,genius; application; turned,The Lawnmower Man
"Comedy, Drama, Music",es,2019-12-24,8.1,mexican; womanizer; returning,Out Of The Clear Blue Sky
"Action, Thriller",hi,2017-03-02,5.9,india's; growth; recover,Commando 2 -  The Black Money Trail
"Drama, Action, Crime",en,2014-09-26,5.6,jesse; powerful; busts,Bad Country
"Horror, Thriller, Mystery",en,2009-06-12,5.7,fans; movie; go,The Hills Run Red
Comedy,en,1978-07-27,7.0,college; determined; expel,Animal House
Western,en,1990-10-17,6.6,matt; can't; baron,Quigley Down Under
"Action, Thriller, Science Fiction",en,2009-09-03,5.7,mind-control; regaining; called,Gamer
"Comedy, Drama, Romance, Fantasy, Adventure",en,2016-06-24,6.9,hope; tiny; opportunity,Swiss Army Man
"Adventure, Horror",en,1977-07-22,6.2,umilak; sail; nolan,Orca
"Drama, Horror, Romance",fr,2001-07-11,5.8,june; visits; cutting,Trouble Every Day
"Action, Comedy, Fantasy",en,2020-10-19,5.5,billy; receiving; coal,Fatman
"Fantasy, Adventure, Action, Mystery",fr,2010-04-09,6.1,cops; distractions; monsters,The Extraordinary Adventures of Adèle Blanc-Sec
