Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"History, Music, Drama",en,1984-09-19,8.0,both; fierce; amadeus,Amadeus
"Fantasy, Adventure, Animation",ja,1993-06-05,7.7,jubei; plot; gold—or,Ninja Scroll
"Drama, Fantasy, Thriller",en,2013-09-06,6.3,death; aftermath; horns,Horns
"Comedy, Horror",en,2014-10-10,5.9,band; hits; feral,Cooties
Action,ko,2018-12-06,5.3,avenging; vicious; death,Revenger
"Action, Animation",en,2011-11-25,6.5,powers; heroes; rex,Ben 10 Generator Rex Heroes United
"Crime, Thriller, Romance",en,1981-08-28,7.1,lawyer; wave; murder,Body Heat
Horror,en,2009-01-30,6.5,returns; engaged; rachel,The Uninvited
"Family, Adventure, Animation, Comedy, Fantasy, Mystery",en,2004-06-21,7.4,gang; travel; legendary,Scooby-Doo! and the Loch Ness Monster
Drama,ru,2014-09-24,7.4,friend; coastal; demolished,Leviathan
"Action, Drama",zh,2019-12-23,7.0,boss’s; ip; man’s,Ip Man: Kung Fu Master
"Action, Comedy",en,2014-01-07,6.2,dangerous; sister; city,Ride Along
"Drama, Romance",en,1994-12-21,7.3,holds; male; squabbles,Little Women
"Horror, Fantasy",en,1988-04-01,6.1,plagues; curious; word,The Seventh Sign
"Thriller, Mystery",en,2015-10-03,5.2,laconic; excop; advised,Blackway
"Drama, Romance",en,2010-03-11,7.1,jeopardizes; tragedies; closer,Remember Me
"Drama, Comedy, Romance",en,2006-02-24,6.3,organize; court; rebellious,Madea's Family Reunion
"Horror, Thriller",en,1978-11-02,5.9,gangraped; brutally; four,Day of the Woman
Crime,en,2018-12-14,5.4,robbery; drug; facility,Backtrace
"Animation, Action",ja,2005-12-22,5.1,jonin; crystals; crystals,Finally a clash! Jōnin vs. Genin!! Indiscriminate Grand Melee Tournament Meeting!!
"Drama, Romance, Science Fiction, Thriller, Mystery",en,2017-03-31,6.3,reset; isolated; means,The Discovery
"Comedy, Romance",en,2010-03-11,6.3,molly; share; losing,She's Out of My League
"Romance, Comedy, Family, Fantasy",en,1974-02-12,6.1,corrupt; helps; developer,Herbie Rides Again
"Action, Thriller, Crime, Romance",en,1993-09-09,7.5,clarence; reclaim; hooker,True Romance
"Drama, Mystery, Thriller",no,2017-09-15,6.9,extreme; student; experience,Thelma
"Horror, Action, Comedy",en,2014-10-20,4.9,cabin; riverside; zombie,Zombeavers
"Western, Action",en,2001-08-17,5.9,biggest; west; ranchers,American Outlaws
Comedy,en,2015-12-18,6.0,disconnected; childhood; sell,Sisters
"Crime, Drama, Mystery, Thriller",en,1997-09-19,7.8,detectives; la; force,L.A. Confidential
"Action, Adventure, Fantasy, Thriller",en,2003-07-21,5.7,recover; mythological; croft,Lara Croft: Tomb Raider - The Cradle of Life
"History, Drama",en,2021-06-18,7.8,leads; football; broken,12 Mighty Orphans
"Action, Thriller, Drama",en,2002-02-06,5.7,brewer; perrini; international,Collateral Damage
Drama,en,2013-08-01,7.0,francisco; haunted; purpose,Blue Jasmine
"Action, Comedy, Adventure",cn,1983-12-22,7.3,may; coast; kong,Project A
"Animation, Action, Adventure",ja,2011-03-19,5.6,lying; than; sought,Toriko 3D Movie: Kaimaku! Gourmet Adventure!!
"Crime, Drama, Thriller",en,1996-10-18,7.6,revenge; seek; place,Sleepers
"Thriller, Action, Drama",en,2002-05-31,6.3,so; supply; whose,The Sum of All Fears
"Romance, Comedy",en,2018-11-22,6.4,chance; avenue; gets,Second Act
"Comedy, Drama, Romance",en,2000-09-01,5.8,girls; college; cynthia?,100 Girls
"Crime, Drama",en,2001-06-15,6.7,much; teenagers; conspire,Bully
"Action, Adventure, Science Fiction",ja,2013-08-24,4.9,together; gathers; threatens,Gatchaman
"Action, Thriller",en,2015-12-18,4.6,no; saved—so; launches,Extraction
"Action, Comedy",en,2019-07-11,6.7,catch; wild; car,Stuber
"Drama, Action, Comedy",fr,2001-10-31,6.6,2; goes; forced,Wasabi
Music,ko,2022-03-12,0.0,earlier; greatest; shows,BTS PERMISSION TO DANCE ON STAGE - SEOUL: LIVE VIEWING
"Science Fiction, Action",en,1988-11-23,7.3,domination; aliens; mindcontrolling,They Live
"Family, Action, Animation, Adventure, Fantasy, Science Fiction",ja,2003-07-19,6.5,ash; wanting; within,Pokémon: Jirachi Wish Maker
"Mystery, Thriller",en,1999-08-25,6.4,international; unscrupulous; 'the,The Ninth Gate
"Comedy, Drama, Romance, Family",en,2020-03-10,7.6,gets; sending; ukulele,Stargirl
Western,it,1964-01-18,7.9,sheriff; no; selling,A Fistful of Dollars
"Action, Adventure, Comedy, Science Fiction",ja,2015-03-21,7.3,government; called; grade,Assassination Classroom
Comedy,en,1980-07-02,7.3,events; crew; jinks,Airplane!
Horror,en,2015-04-07,5.1,events; production; hornets,Always Watching: A Marble Hornets Story
"Action, Comedy, Horror, Science Fiction, Thriller",en,2001-10-02,5.8,giant; burt; worm,Tremors 3: Back to Perfection
"Drama, Fantasy, Horror, Thriller",en,2016-04-07,6.4,nightmares—manifest; orphaned; sleeps,Before I Wake
"Comedy, Animation, Adventure, Family",en,2012-06-05,6.0,city; edge; zambezia,Zambezia
"Fantasy, Drama, Comedy, Romance, Family",en,1988-06-03,7.1,wish; big—he; grown,Big
"Science Fiction, Action, Adventure",en,1980-12-04,6.7,responsibility; steel's; mettle,Superman II
Science Fiction,en,2014-11-23,2.8,struck; sending; nuclear,"10,000 Days"
"Animation, Family, Comedy",en,2000-02-29,6.3,live; both; tries,An Extremely Goofy Movie
"Family, Animation, Action, Adventure, Fantasy, Science Fiction",ja,2012-07-13,6.3,satoshi; pokémon; movie,Pokémon the Movie: Kyurem vs. the Sword of Justice
"Comedy, Action, Fantasy",en,2014-02-07,6.3,(immortal; st; believe,Vampire Academy
"Crime, Drama, Thriller, Mystery",en,2016-08-19,6.4,underworld; terrorist; idealistic,Imperium
"Action, Comedy, Thriller, Mystery",en,2017-06-08,5.2,devious; private; big,Once Upon a Time in Venice
"Drama, Action, Comedy",cn,2006-09-28,7.0,milk; crying; diapers,Robin-B-Hood
"Adventure, Comedy, Drama, Family",en,1996-03-08,6.5,both; accidentally; trying,Homeward Bound II: Lost in San Francisco
Drama,en,1951-09-18,7.7,around; dubois; brutish,A Streetcar Named Desire
"Fantasy, Drama, Romance",en,1998-10-02,7.2,annie; decides; wife,What Dreams May Come
"Comedy, Drama, Romance",en,1994-03-09,6.8,bachelor; may; committed,Four Weddings and a Funeral
"Action, Drama, History",en,1962-08-01,6.3,off; leonidas; spartan,The 300 Spartans
"Action, Comedy, Drama",da,2020-11-19,7.2,wife; suspects; claims,Riders of Justice
"Fantasy, Horror",nb,2010-10-29,6.7,series; students; troll,Troll Hunter
"Comedy, Horror",en,2008-04-18,4.8,whether; virus; if,Zombie Strippers!
"Action, Crime",en,2018-06-13,6.8,drug; exit; priest,SuperFly
"Animation, Thriller",ja,1997-07-25,8.3,singer; shaken; ghost,Perfect Blue
"Comedy, Family, Fantasy",en,2003-10-09,6.7,pole; workaholic; shake,Elf
"Comedy, Crime, Drama, Mystery",en,2016-11-23,5.3,little; off; willie,Bad Santa 2
"Fantasy, Animation, Adventure",ja,2004-12-23,7.7,four; sustain; reappearance,Inuyasha the Movie 4: Fire on the Mystic Island
"Action, Adventure, Animation, Fantasy, Science Fiction",en,2007-01-23,6.2,ideas; armor; wounded,The Invincible Iron Man
Drama,tr,2022-03-04,0.0,despite; bergen; difficulties,Bergen
"Action, Animation, Science Fiction",ja,2008-07-12,7.5,20; among; year,Ghost in the Shell 2.0
"Drama, Family, Fantasy, Adventure",en,1990-10-24,5.7,once; sorceress; bastian,The NeverEnding Story II: The Next Chapter
"Animation, Family, Action",en,2008-11-08,6.7,kittens; stories; martial,Kung Fu Panda: Secrets of the Furious Five
"Horror, Mystery",en,2010-10-20,5.8,dan; rey; cameras,Paranormal Activity 2
"Comedy, Romance",nl,2021-07-15,6.3,moroccandutch; single; children's,Meskina
"Action, Adventure, Comedy, Romance",cn,1993-01-16,6.5,scarce; winds; ship,City Hunter
"Mystery, Drama, Romance",en,2015-06-18,6.1,they're; revengehe; cluesand,Paper Towns
"Family, Action, Adventure, Animation, Comedy, Fantasy, Science Fiction",en,2001-12-21,5.9,jimmy; he's; it's,Jimmy Neutron: Boy Genius
"Drama, Comedy",cn,2017-02-10,7.5,culinary; competition; cantonese,Cook Up a Storm
"Adventure, Comedy, Animation, Family",en,2016-06-18,6.2,quiet; instantly; terrier,The Secret Life of Pets
"Drama, Science Fiction",en,2014-08-13,6.5,true; seemingly; pain,The Giver
"Animation, Action, Family, Science Fiction, TV Movie",en,1999-01-10,7.4,high; batman; city,Batman Beyond: The Movie
"Comedy, Fantasy, Romance",en,2019-02-13,6.2,thwarting; york; leading,Isn't It Romantic
"Animation, Action",ja,2018-03-24,5.8,gorilla; batman; machine,Batman Ninja
Western,en,1969-06-11,7.5,murder; 'rooster'; sends,True Grit
"Animation, Action, Adventure, Fantasy",ja,2009-10-03,6.3,aer; hero; known,Tales of Vesperia: The First Strike
"Animation, Family, Music",en,2015-10-19,7.6,cleo's; city; spooktacularly,"Monster High: Boo York, Boo York"
"Fantasy, Romance, Drama, Comedy",en,2005-09-16,6.9,convinced; she's; ghost,Just Like Heaven
"Adventure, History, Action",en,1999-08-13,6.6,vikings; vikings; exiled,The 13th Warrior
"Comedy, Adventure",en,2015-01-21,5.5,nazi; art; mortdecai,Mortdecai
"Action, Adventure, Comedy, TV Movie",en,2007-03-04,6.2,best; plans; summer,The Dukes of Hazzard: The Beginning
"Romance, Animation, Family, Comedy, Adventure",en,1995-04-07,6.9,son's; age; throws,A Goofy Movie
"Comedy, Drama, Family, Romance",en,2008-07-25,6.4,soaring; journal; bottomless,"Angus, Thongs and Perfect Snogging"
"Comedy, Drama, Romance",en,2015-04-24,6.5,water; left; ted,Just Before I Go
"Fantasy, Action, Drama",en,2011-11-10,5.9,hyperion; obtain; rampage,Immortals
"Science Fiction, Thriller",en,2019-06-07,6.7,arrives; news; event,I Am Mother
"Adventure, Fantasy, Action",en,1984-06-29,6.1,conan; plans; inept,Conan the Destroyer
"Drama, Thriller, War",nl,2006-09-14,7.5,gestapo; singer; infiltrates,Black Book
"Crime, Drama, Thriller",en,2014-12-31,6.6,city's; drag; threaten,A Most Violent Year
"Thriller, Drama",en,2004-02-09,7.5,insomnia; no; enough,The Machinist
"Action, Thriller",en,2012-11-29,5.6,battle; blood; truth,A Dark Truth
Comedy,en,2020-10-23,6.5,reveals; culture; elections,Borat Subsequent Moviefilm
"Action, Adventure, War",en,1968-12-04,7.6,castle; adler; schloss,Where Eagles Dare
Comedy,it,1975-07-11,5.2,pea); tries; plays,The School Teacher
"Adventure, Fantasy, Comedy, Family",en,1989-08-25,5.8,pulling; boy; rooms,Little Monsters
"Fantasy, Adventure, Animation",ja,2017-07-08,7.1,countryside; follows; smith,Mary and The Witch's Flower
"Animation, Science Fiction, Action, Adventure, Drama, War",ja,1981-03-14,6.8,0079; space; colonized,Mobile Suit Gundam I
"Animation, Family, Fantasy",en,2014-05-08,6.1,city; happiness; devious,Legends of Oz: Dorothy's Return
"Documentary, Action, Adventure, Thriller",en,2011-02-05,6.8,part; park; third,Return to Jurassic Park
"Animation, Action",en,2009-10-16,6.9,than; violence; master,Afro Samurai: Resurrection
"Family, Animation",en,2016-10-04,6.9,go; together; horse,Barbie & Her Sisters in a Puppy Chase
"Comedy, Drama",en,1967-12-21,7.7,benjamin; recent; graduate,The Graduate
Thriller,en,2015-01-23,4.8,affair; turn; door,The Boy Next Door
"Drama, Thriller",ko,2005-07-29,7.5,murder; boy's; fellow,Sympathy for Lady Vengeance
"Action, Adventure, Animation, Family",en,2016-04-13,5.8,captain; universe; join,Ratchet & Clank
"Comedy, Romance",en,1961-10-06,7.7,determined; varjak; writer,Breakfast at Tiffany's
"Romance, Comedy, Fantasy",en,1998-10-16,6.7,magic; inject; angelov,Practical Magic
Comedy,en,2016-07-29,6.4,high; graduation; redefine,Good Kids
"Fantasy, Drama, Comedy, Family",en,1995-07-18,6.2,mum; babe; hogget,Babe
"Drama, Crime",en,1993-05-26,7.5,centers; cautionary; around,Menace II Society
"Drama, Thriller",en,2013-11-29,6.7,daughter; infant; katrina,Hours
"Family, Action, Adventure, TV Movie",en,2006-06-16,6.1,teenager; realizes; named,Wendy Wu: Homecoming Warrior
"Animation, Adventure, Family",en,2013-07-18,6.0,halfstriped; herd; flamboyant,Khumba
"War, Action, Drama",en,2016-01-20,6.4,off; so; outgunned,Jarhead 3: The Siege
"Comedy, Action",it,2007-11-08,7.1,australianmade; marvel; sanctioned,Italian Spiderman
"Drama, Action, Adventure, Thriller, Mystery, Fantasy",zh,2018-06-29,7.3,several; anderson; lose,Animal World
"Family, Animation, Comedy",en,1992-10-01,6.3,greedy; feature; exploited,Tom and Jerry: The Movie
"Animation, Adventure, Family",en,2002-12-20,6.5,danger; eliza; always,The Wild Thornberrys Movie
"Action, Crime, Thriller",en,1988-04-14,6.3,harry; happen; together,The Dead Pool
"Action, Comedy, Crime, Drama",en,2004-11-12,6.1,agent; retirement; thieves,After the Sunset
"Crime, Drama, Action",en,2020-11-13,5.7,figure; they've; live,Echo Boomers
"Drama, Science Fiction, Romance",en,2014-04-20,7.2,bond; apparently; experiences,In Your Eyes
Comedy,pt,2021-06-10,5.8,older; finally; brother,There's Something About Mario
Drama,es,2017-09-21,6.2,crosses; struggle; film,Mater
"Drama, Horror, Science Fiction",en,2015-08-07,6.2,men; hatred; kid,Extinction
"Action, Adventure, Thriller, Drama, Science Fiction",en,1994-12-23,4.5,arts; dictator; cohorts,Street Fighter
"Drama, Comedy",en,2013-06-14,7.4,teenaged; complexities; exwife,Stuck in Love
"Fantasy, Drama, Romance",en,2013-02-13,6.0,might; forever; duchannes,Beautiful Creatures
Comedy,en,2013-12-18,6.1,news; top; burgundy,Anchorman 2: The Legend Continues
"Romance, Drama",ko,2017-07-27,4.7,returned; confesses; military,Mother's Job
"Horror, Crime, Drama, History",en,2017-10-20,5.9,participate; son; wife,1922
"Adventure, Animation, Comedy, Family, Fantasy, TV Movie",en,2017-03-10,6.8,grapples; share; immediate,Tangled: Before Ever After
"Action, Crime, Drama",en,2003-02-28,6.1,knows; revenge; off,Cradle 2 the Grave
"Animation, Family, Adventure, Fantasy, Comedy",fr,2015-02-05,7.3,named; guardian; experience,Mune: Guardian of the Moon
"Comedy, Romance",en,2010-07-13,4.4,experts; andy; 'l',How to Make Love to a Woman
Drama,it,2005-11-18,4.3,excessive; living; experiences,Melissa P.
"Action, Thriller",en,1979-02-09,7.7,island; turf; cyrus,The Warriors
"Fantasy, Drama",en,2018-01-21,6.2,protecting; understand; do,I Kill Giants
"Adventure, Fantasy, Family",en,1959-12-15,7.0,trail; extinct; icelandic,Journey to the Center of the Earth
"Thriller, Science Fiction, Action, Adventure",en,2015-01-16,4.4,herself; artificial; designed,Vice
"Animation, Family",en,2010-08-03,5.9,sammy's; sammy; shelly,A Turtle's Tale: Sammy's Adventures
"Drama, Romance",it,1983-10-19,5.9,off; complications; instigates,The Key
"Animation, Action, Adventure, Fantasy, Horror",es,2016-10-21,7.2,juan; fighting; mexican,The Legend of the Chupacabras
"Drama, Thriller, History, War",en,2008-12-25,6.9,daring; wounded; nazi,Valkyrie
"Action, Science Fiction",en,2013-12-06,5.3,thawing; upon; canadian,Ice Soldiers
"Comedy, Action, Crime",es,2004-07-16,7.9,(now; counterkidnapped; janitor),Killing Cabos
"Action, Adventure, Crime",en,2017-07-11,5.3,asked; known; kidnapped,The Saint
"Comedy, Romance, Drama",en,2009-08-20,6.5,freak; possibility; greatest,World's Greatest Dad
"Family, Animation, Adventure, Fantasy",ja,2010-07-10,6.6,mogul; celebi; media,Pokémon: Zoroark - Master of Illusions
Comedy,en,2013-04-08,4.1,hilarity; moving; camera,Paranormal Movie
"Comedy, Animation, Adventure, TV Movie",en,2009-11-08,7.2,eds; goes; ed,"Ed, Edd n Eddy's Big Picture Show"
"Crime, Romance, Drama",es,2005-08-12,6.1,womanizer; tijeras; men,Rosario Tijeras
"Crime, Drama, Thriller",en,2012-09-20,7.3,cache; firearms; cartel,End of Watch
"Comedy, Romance",en,2011-05-13,6.5,lifetime; honor; simply,Bridesmaids
"Fantasy, Action",ko,2018-01-31,6.2,also; runs; process,Psychokinesis
"Drama, Thriller, Crime, Mystery",en,2006-02-24,7.5,idea; how; personal,Lucky Number Slevin
"Drama, Crime, Thriller",en,2004-08-04,7.2,driver; max; around,Collateral
Drama,en,2019-09-12,7.2,killed; rush; boy,The Goldfinch
"Drama, History",en,2018-12-07,6.6,betrayals; throne; tragic,Mary Queen of Scots
"Horror, Drama, Science Fiction",fr,2017-09-23,5.9,few; inhabitants; rural,Ravenous
"Family, Comedy, Animation, Adventure",en,2017-11-23,7.6,path; hope; retracing,Hey Arnold! The Jungle Movie
"Action, History, Drama, War",en,2018-09-06,6.8,king; reclaim; exile,Outlaw King
Crime,en,2019-05-02,7.0,refused; ted; girlfriend,"Extremely Wicked, Shockingly Evil and Vile"
"Drama, Crime",en,2021-06-04,4.7,la; nicky; slightly,Gully
Action,en,1986-05-02,6.2,quietly; jason's; jason,"No Retreat, No Surrender"
"Action, Romance, Crime",cn,1995-09-06,7.7,disillusioned; stole; partner,Fallen Angels
"Comedy, Romance, Drama",en,2007-07-19,6.7,show; end; auditions,Hairspray
"Drama, History, War",en,1957-10-11,7.8,nicholson; col; effort,The Bridge on the River Kwai
"Action, Comedy, Crime",en,1984-11-30,7.2,wayans; axel; beverly,Beverly Hills Cop
"Animation, Adventure, Family",en,2020-07-23,7.1,mysteriously; animal; use,Bigfoot Family
"Crime, Drama, Comedy",en,2013-09-23,6.9,hallucinates; promotion; addiction,Filth
"Science Fiction, Thriller, Horror",en,2021-01-01,5.5,special; cure; rabies,COVID-21: Lethal Virus
"Comedy, Adventure, Action",en,2005-08-05,5.5,uncle; daisy; 'the,The Dukes of Hazzard
Drama,en,2004-05-25,4.7,jason; three; series,Cruel Intentions 3
"Thriller, Crime, Horror",en,2014-07-01,6.2,renegade; wave; supernatural,Deliver Us from Evil
"Action, Adventure",en,1995-12-22,5.7,held; portions; quest,Cutthroat Island
"Comedy, Family",en,1994-02-11,5.8,preston; blank; siblings,Blank Check
"Adventure, Action, Comedy",en,1967-04-13,5.4,sir; real; bond',Casino Royale
"Mystery, Science Fiction, Horror, Thriller",en,2019-09-07,6.0,mutating; farmstead; every,Color Out of Space
"Thriller, Drama",en,2021-03-18,5.0,line; watch; hires,Deadly Illusions
"Science Fiction, Thriller",en,2018-10-25,6.1,returning; terrible; obsessed,Replicas
"Romance, Drama",en,1946-12-26,7.3,emotionally; pip; warped,Great Expectations
"Drama, Romance",en,2017-10-13,7.4,true; adventurous; robin,Breathe
Documentary,en,2019-01-26,6.8,data—arguably; world’s; cultural,The Great Hack
"Thriller, Horror",en,2015-07-24,5.2,deep; unexplained; walls,The Vatican Tapes
"Comedy, Drama, Romance",ja,2017-04-15,7.8,younger; hishiro; arata,ReLIFE
"Thriller, Mystery",en,2018-10-07,6.0,plays; sleepy; detective,A Dark Place
"Crime, Drama",en,1999-06-02,7.3,gangster; tells; rooftop,Ghost Dog: The Way of the Samurai
"Animation, Comedy, Family",en,2011-03-30,5.7,la; easter; hollywood,Hop
"Action, Drama, Fantasy",ja,2017-04-29,6.5,battle; knows; manji,Blade of the Immortal
"War, Drama, History",en,2006-10-18,6.8,bradley; joe; ira,Flags of Our Fathers
"Comedy, Family, Animation, Adventure",en,2010-12-17,5.6,smith; filmmaker; paths,Yogi Bear
"Drama, Horror, Thriller",en,2011-05-01,6.3,day; chatting; spend,Megan Is Missing
"Animation, Family, Fantasy",en,2009-02-09,7.4,god; quest; serpent,The Secret of Kells
"Drama, Documentary",es,2022-03-10,0.0,ardently; would; achieve,Corazón ardiente
Comedy,en,1996-02-16,6.6,failed; courts; tour,Happy Gilmore
"Drama, Science Fiction",de,2022-03-08,0.0,spoke; mankind; zarathustra,Last Man
